dataset,quantity,iqr_median,range_median,sat_frac_mean,n
PRONOSTIA,C_norm,0.1047,0.9239,0.0156,17
PRONOSTIA,E_norm,0.0461,0.8035,0.0242,17
PRONOSTIA,VTOI,0.0555,0.7994,0.0113,17
XJTU-SY,C_norm,0.1835,1.0,0.0395,15
XJTU-SY,E_norm,0.4503,0.9892,0.0169,15
XJTU-SY,VTOI,0.4503,0.9892,0.0169,15
