dataset,seed,n_folds,a_median,a_q25,a_q75,a_min,a_max,b_median,fitness_median,a_mono_median
pronostia,42,17,0.88,0.87,0.88,0.86,0.89,0.12,0.723,0.79
pronostia,43,17,0.88,0.87,0.88,0.86,0.89,0.12,0.723,0.79
pronostia,44,17,0.88,0.87,0.88,0.86,0.89,0.12,0.723,0.79
xjtu_sy,42,15,1.0,1.0,1.0,1.0,1.0,0.0,0.9503,1.0
xjtu_sy,43,15,1.0,1.0,1.0,1.0,1.0,0.0,0.9503,1.0
xjtu_sy,44,15,1.0,1.0,1.0,1.0,1.0,0.0,0.9503,1.0
